id,number_of_epochs,model,architecture,object,optimizer,loss,learning_rate,sequence_len,number_of_layers,train_mae,train_mse,train_r2,train_rmse,train_mape,test_mae,test_mse,test_r2,test_rmse,test_mape
442,100,Consumption,LSTM,1,Adam,MAE,0.001,24,4,0.0233993,0.00244919,0.485999,0.0494893,95818400000,0.0259724,0.00174538,0.451335,0.0417778,1.34268
442,200,Consumption,LSTM,1,Adam,MAE,0.001,24,4,0.0136877,0.000908267,0.809386,0.0301375,88628396000,0.0307828,0.00221567,0.303497,0.0470709,1.86432
442,400,Consumption,LSTM,1,Adam,MAE,0.001,24,4,0.00536036,0.00013959,0.970705,0.0118148,65874399000,0.0316369,0.00221618,0.303338,0.0470763,1.79895
443,50,Consumption,LSTM,1,Adam,MAE,0.001,36,2,0.0280463,0.00306752,0.356204,0.0553852,185233998000,0.0234607,0.00162685,0.488596,0.0403342,1.17128
443,100,Consumption,LSTM,1,Adam,MAE,0.001,36,2,0.0259916,0.00281783,0.408607,0.0530833,129458004000,0.0238485,0.00161437,0.492519,0.0401792,1.33667
443,200,Consumption,LSTM,1,Adam,MAE,0.001,36,2,0.0201379,0.00202674,0.574636,0.0450194,101478998000,0.0301216,0.0020814,0.345706,0.0456224,1.54916
443,400,Consumption,LSTM,1,Adam,MAE,0.001,36,2,0.0103024,0.000682381,0.856785,0.0261224,79009399000,0.038933,0.00314257,0.0121269,0.0560586,1.72229
444,50,Consumption,LSTM,1,Adam,MAE,0.001,36,4,0.0273607,0.00305859,0.358078,0.0553045,143498002000,0.0252848,0.00177332,0.442553,0.0421108,1.17004
444,100,Consumption,LSTM,1,Adam,MAE,0.001,36,4,0.0225115,0.0023237,0.512314,0.0482047,143173992000,0.0265527,0.0017509,0.449599,0.0418438,1.4879
444,200,Consumption,LSTM,1,Adam,MAE,0.001,36,4,0.013076,0.000885632,0.814128,0.0297596,82029396000,0.0339583,0.00234271,0.263564,0.0484015,2.16449
444,400,Consumption,LSTM,1,Adam,MAE,0.001,36,4,0.00581123,0.000179277,0.962374,0.0133894,39853302000,0.035384,0.00261257,0.178733,0.0511133,2.24546
445,50,Consumption,GRU,1,Adam,MAE,0.001,12,2,0.0277349,0.00321866,0.323407,0.0567332,304033006000,0.0234994,0.00163026,0.487523,0.0403765,1.24024
445,100,Consumption,GRU,1,Adam,MAE,0.001,12,2,0.0264523,0.00304673,0.359547,0.0551972,160971997000,0.0221606,0.0015778,0.504014,0.0397216,1.07989
445,200,Consumption,GRU,1,Adam,MAE,0.001,12,2,0.0226377,0.00243839,0.487426,0.0493801,141048005000,0.0233923,0.00159149,0.499711,0.0398935,1.24003
445,400,Consumption,GRU,1,Adam,MAE,0.001,12,2,0.0111523,0.00104122,0.781126,0.0322679,104838996000,0.0297774,0.00213052,0.330265,0.0461576,1.30625
446,50,Consumption,GRU,1,Adam,MAE,0.001,12,4,0.0269848,0.00308261,0.352007,0.0555212,152051007000,0.0224192,0.00156779,0.507162,0.0395953,1.19572
446,100,Consumption,GRU,1,Adam,MAE,0.001,12,4,0.0250315,0.00276522,0.418724,0.0525854,249999000000,0.0231275,0.00165978,0.478243,0.0407404,1.1162
446,200,Consumption,GRU,1,Adam,MAE,0.001,12,4,0.0128823,0.00112957,0.762553,0.0336091,108641001000,0.0279994,0.00202793,0.362514,0.0450326,1.13719
446,400,Consumption,GRU,1,Adam,MAE,0.001,12,4,0.00490312,0.000120115,0.974751,0.0109597,54656799000,0.0304242,0.00237328,0.253953,0.0487163,1.24217
447,50,Consumption,GRU,1,Adam,MAE,0.001,24,2,0.0284552,0.00325766,0.316328,0.0570759,159949996000,0.0246828,0.00168023,0.471816,0.0409906,1.11444
447,100,Consumption,GRU,1,Adam,MAE,0.001,24,2,0.0263323,0.00298418,0.373722,0.0546276,142672003000,0.0226535,0.00160051,0.496876,0.0400064,1.30817
447,200,Consumption,GRU,1,Adam,MAE,0.001,24,2,0.0211761,0.00222695,0.532639,0.0471905,109251002000,0.0266947,0.00190344,0.401649,0.0436284,1.3863
447,400,Consumption,GRU,1,Adam,MAE,0.001,24,2,0.0100288,0.000758537,0.840809,0.0275416,103427998000,0.0363071,0.00314164,0.0124164,0.0560504,1.53365
448,50,Consumption,GRU,1,Adam,MAE,0.001,24,4,0.0282944,0.00296804,0.377109,0.0544797,165743002000,0.0248584,0.00161428,0.492547,0.0401781,1.5271
448,100,Consumption,GRU,1,Adam,MAE,0.001,24,4,0.0249745,0.00277875,0.416836,0.0527138,113926996000,0.0230675,0.00164983,0.481371,0.0406181,1.20762
448,200,Consumption,GRU,1,Adam,MAE,0.001,24,4,0.0132152,0.00108739,0.771793,0.0329756,102641000000,0.0277316,0.00201454,0.366724,0.0448836,1.09433
448,400,Consumption,GRU,1,Adam,MAE,0.001,24,4,0.00476042,0.000116366,0.975579,0.0107873,51310899000,0.028406,0.0018944,0.40449,0.0435247,1.4631
449,50,Consumption,GRU,1,Adam,MAE,0.001,36,2,0.0275974,0.00320123,0.328141,0.0565794,136488002000,0.0225501,0.00160595,0.495166,0.0400743,1.13863
449,100,Consumption,GRU,1,Adam,MAE,0.001,36,2,0.0265631,0.0029156,0.388088,0.0539963,135578001000,0.022843,0.00155606,0.51085,0.0394469,1.28728
449,200,Consumption,GRU,1,Adam,MAE,0.001,36,2,0.0210848,0.00208206,0.563028,0.0456296,96268100000,0.0264095,0.00176896,0.443923,0.042059,1.4842
449,400,Consumption,GRU,1,Adam,MAE,0.001,36,2,0.00984348,0.00072962,0.846871,0.0270115,103289004000,0.0330119,0.00240037,0.245437,0.0489936,1.9351
450,50,Consumption,GRU,1,Adam,MAE,0.001,36,4,0.0270565,0.00307115,0.355441,0.055418,135890002000,0.0228535,0.00159846,0.497519,0.0399808,1.30037
450,100,Consumption,GRU,1,Adam,MAE,0.001,36,4,0.0247508,0.00269511,0.434364,0.0519144,118305997000,0.0230466,0.00169921,0.46585,0.0412215,0.998191
450,200,Consumption,GRU,1,Adam,MAE,0.001,36,4,0.0124764,0.00106974,0.775488,0.0327069,86974898000,0.0287322,0.00219509,0.309969,0.0468517,1.18108
450,400,Consumption,GRU,1,Adam,MAE,0.001,36,4,0.0049301,0.000113556,0.976167,0.0106563,73711403000,0.0307736,0.00211285,0.335821,0.0459657,1.44193
451,50,Consumption,FEEDFORWARD,1,Adam,MAE,0.0001,1,2,0.0284506,0.00317148,0.333121,0.0563159,290589016000,0.024534,0.00173482,0.454656,0.0416512,1.37322
451,100,Consumption,FEEDFORWARD,1,Adam,MAE,0.0001,1,2,0.0275248,0.00307976,0.352406,0.0554956,228738007000,0.0237916,0.00167906,0.472185,0.0409763,1.36062
451,200,Consumption,FEEDFORWARD,1,Adam,MAE,0.0001,1,2,0.0272023,0.00302024,0.364921,0.0549567,233909993000,0.023996,0.0016436,0.483329,0.0405414,1.35912
451,400,Consumption,FEEDFORWARD,1,Adam,MAE,0.0001,1,2,0.026259,0.00302482,0.36396,0.0549983,83744096000,0.0240101,0.00170505,0.464013,0.0412923,1.16264
452,50,Consumption,FEEDFORWARD,1,Adam,MAE,0.0001,1,4,0.0276327,0.00315198,0.337221,0.0561425,247099998000,0.0253398,0.0017088,0.462834,0.0413377,1.8274
452,100,Consumption,FEEDFORWARD,1,Adam,MAE,0.0001,1,4,0.0269806,0.00307095,0.354259,0.0554162,186442007000,0.0248376,0.00168004,0.471874,0.0409883,1.52741
452,200,Consumption,FEEDFORWARD,1,Adam,MAE,0.0001,1,4,0.0259618,0.00297379,0.374689,0.0545325,137797992000,0.0243902,0.00170499,0.464033,0.0412915,1.44267
452,400,Consumption,FEEDFORWARD,1,Adam,MAE,0.0001,1,4,0.0247166,0.00278931,0.41348,0.052814,86351897000,0.0241504,0.00169758,0.466362,0.0412017,1.45221
457,50,Consumption,LSTM,1,Adam,MAE,0.0001,12,2,0.0325399,0.00352046,0.259966,0.0593335,1054539970000,0.0353864,0.00238503,0.250261,0.0488367,2.22787
457,100,Consumption,LSTM,1,Adam,MAE,0.0001,12,2,0.0307817,0.00338304,0.288852,0.0581639,281412993000,0.0297854,0.00197774,0.378292,0.0444718,1.50873
457,200,Consumption,LSTM,1,Adam,MAE,0.0001,12,2,0.0289107,0.00311644,0.344895,0.0558251,311456006000,0.0244512,0.00167338,0.47397,0.0409069,1.60189
457,400,Consumption,LSTM,1,Adam,MAE,0.0001,12,2,0.0280609,0.00311045,0.346153,0.0557714,137981002000,0.0235459,0.00165679,0.479184,0.0407037,1.49246
458,50,Consumption,LSTM,1,Adam,MAE,0.0001,12,4,0.0348261,0.00386668,0.187186,0.0621826,1586499940000,0.0390684,0.00282381,0.112328,0.0531395,2.42687
458,100,Consumption,LSTM,1,Adam,MAE,0.0001,12,4,0.0330238,0.00367611,0.227246,0.060631,618782000000,0.0355581,0.00240724,0.243279,0.0490636,2.30769
458,200,Consumption,LSTM,1,Adam,MAE,0.0001,12,4,0.028834,0.00319275,0.328853,0.0565045,132290003000,0.0238951,0.00166274,0.477312,0.0407768,1.32449
458,400,Consumption,LSTM,1,Adam,MAE,0.0001,12,4,0.0277626,0.00308934,0.350591,0.0555818,112241000000,0.0234795,0.00164146,0.484004,0.0405149,1.11895
459,50,Consumption,LSTM,1,Adam,MAE,0.0001,24,2,0.0324862,0.00347075,0.271608,0.0589131,917667970000,0.0354202,0.00238107,0.251505,0.0487962,2.08719
459,100,Consumption,LSTM,1,Adam,MAE,0.0001,24,2,0.0304747,0.00327229,0.313258,0.0572039,309732999000,0.0293695,0.00194274,0.389293,0.0440766,1.76825
459,200,Consumption,LSTM,1,Adam,MAE,0.0001,24,2,0.0288228,0.00312843,0.343448,0.0559324,141953008000,0.025515,0.00172993,0.456193,0.0415924,1.55609
459,400,Consumption,LSTM,1,Adam,MAE,0.0001,24,2,0.0280191,0.00313377,0.342329,0.05598,110363001000,0.0235992,0.00170365,0.464452,0.0412753,1.2832
460,50,Consumption,LSTM,1,Adam,MAE,0.0001,24,4,0.034178,0.00382455,0.197358,0.0618429,882575020000,0.0395904,0.00300331,0.0559035,0.0548024,2.25833
460,100,Consumption,LSTM,1,Adam,MAE,0.0001,24,4,0.0331413,0.00367555,0.228627,0.0606263,360936997000,0.0391258,0.00284193,0.106632,0.0533098,2.63829
460,200,Consumption,LSTM,1,Adam,MAE,0.0001,24,4,0.0318301,0.00361235,0.241889,0.0601029,237245006000,0.0351317,0.00246316,0.225701,0.0496302,2.39182
460,400,Consumption,LSTM,1,Adam,MAE,0.0001,24,4,0.0273698,0.00300254,0.369869,0.0547955,128375996000,0.027302,0.00187182,0.411589,0.0432645,1.72372
461,50,Consumption,LSTM,1,Adam,MAE,0.0001,36,2,0.0322816,0.00344026,0.277974,0.0586538,878235030000,0.0340058,0.00224002,0.295845,0.0473288,2.07584
461,100,Consumption,LSTM,1,Adam,MAE,0.0001,36,2,0.030319,0.00330371,0.306634,0.0574779,285688988000,0.0289574,0.0019367,0.391194,0.0440079,1.50955
461,200,Consumption,LSTM,1,Adam,MAE,0.0001,36,2,0.0289145,0.00313836,0.341335,0.0560211,147049005000,0.0250456,0.00173036,0.456057,0.0415976,1.34661
461,400,Consumption,LSTM,1,Adam,MAE,0.0001,36,2,0.0282714,0.00317973,0.332654,0.056389,124241002000,0.0240877,0.00177834,0.440973,0.0421704,0.993276
462,50,Consumption,LSTM,1,Adam,MAE,0.0001,36,4,0.0342725,0.00388801,0.184002,0.0623539,679384970000,0.0413444,0.00319172,-0.00332538,0.0564953,2.1892
462,100,Consumption,LSTM,1,Adam,MAE,0.0001,36,4,0.0330299,0.00373276,0.216586,0.0610963,271521006000,0.0377364,0.00280028,0.119725,0.0529177,2.30556
462,200,Consumption,LSTM,1,Adam,MAE,0.0001,36,4,0.0313305,0.00351535,0.262215,0.0592904,301792002000,0.0339152,0.00253354,0.203574,0.0503343,2.11275
462,400,Consumption,LSTM,1,Adam,MAE,0.0001,36,4,0.0264044,0.00289808,0.391765,0.0538338,111444001000,0.0294789,0.00206587,0.350588,0.0454519,1.55376
463,50,Consumption,GRU,1,Adam,MAE,0.0001,12,2,0.030537,0.00334105,0.297679,0.0578018,647605980000,0.0290414,0.00200261,0.370476,0.0447505,1.21854
463,100,Consumption,GRU,1,Adam,MAE,0.0001,12,2,0.0295645,0.00325265,0.316261,0.057032,490836001000,0.0258692,0.00183302,0.423784,0.0428138,1.17198
463,200,Consumption,GRU,1,Adam,MAE,0.0001,12,2,0.0287734,0.00316629,0.334415,0.0562698,378445988000,0.0245232,0.00169553,0.467006,0.0411768,1.41787
463,400,Consumption,GRU,1,Adam,MAE,0.0001,12,2,0.0278244,0.00313508,0.340976,0.0559918,252066005000,0.0233317,0.00161651,0.491845,0.0402059,1.21565
464,50,Consumption,GRU,1,Adam,MAE,0.0001,12,4,0.0307721,0.00339375,0.286601,0.0582559,532111000000,0.0305948,0.0020943,0.341651,0.0457636,1.42888
464,100,Consumption,GRU,1,Adam,MAE,0.0001,12,4,0.0292394,0.00319435,0.328516,0.0565186,328450998000,0.02563,0.00179084,0.437045,0.0423183,1.28096
464,200,Consumption,GRU,1,Adam,MAE,0.0001,12,4,0.0281685,0.00315789,0.336182,0.0561951,172705006000,0.0231193,0.00164971,0.481411,0.0406166,1.03422
464,400,Consumption,GRU,1,Adam,MAE,0.0001,12,4,0.0271492,0.00314411,0.339079,0.0560723,168505000000,0.0226446,0.00158649,0.501284,0.0398307,1.2329
465,50,Consumption,GRU,1,Adam,MAE,0.0001,24,2,0.030284,0.00326974,0.313793,0.0571816,928556970000,0.027226,0.0018606,0.415116,0.0431347,1.49364
465,100,Consumption,GRU,1,Adam,MAE,0.0001,24,2,0.029546,0.00326557,0.314669,0.0571451,437690008000,0.0261574,0.00182726,0.425595,0.0427465,1.21287
465,200,Consumption,GRU,1,Adam,MAE,0.0001,24,2,0.0290557,0.00320352,0.327691,0.0565996,276945011000,0.024245,0.00168512,0.470278,0.0410502,1.16227
465,400,Consumption,GRU,1,Adam,MAE,0.0001,24,2,0.0274884,0.00314004,0.341011,0.0560361,126099997000,0.0234446,0.00165525,0.479669,0.0406847,1.1751
466,50,Consumption,GRU,1,Adam,MAE,0.0001,24,4,0.0320149,0.00357977,0.248728,0.0598312,712742010000,0.0323418,0.00229697,0.277942,0.0479267,1.48266
466,100,Consumption,GRU,1,Adam,MAE,0.0001,24,4,0.0298995,0.00330901,0.305551,0.057524,320202998000,0.026557,0.00185298,0.417512,0.0430462,1.08418
466,200,Consumption,GRU,1,Adam,MAE,0.0001,24,4,0.0283738,0.00319188,0.330134,0.0564967,180341998000,0.0232771,0.00165824,0.478727,0.0407215,1.27313
466,400,Consumption,GRU,1,Adam,MAE,0.0001,24,4,0.0270406,0.00310048,0.349315,0.055682,97700004000,0.0228815,0.00161708,0.491666,0.040213,1.28742
467,50,Consumption,GRU,1,Adam,MAE,0.0001,36,2,0.0306635,0.00335493,0.295883,0.0579218,662190030000,0.0293162,0.00201461,0.366702,0.0448844,1.35175
467,100,Consumption,GRU,1,Adam,MAE,0.0001,36,2,0.0298154,0.00326008,0.315789,0.0570971,452385997000,0.0271433,0.00185132,0.418032,0.043027,1.36281
467,200,Consumption,GRU,1,Adam,MAE,0.0001,36,2,0.0291536,0.00309361,0.350728,0.0556202,455399997000,0.0252859,0.00169022,0.468675,0.0411123,1.47611
467,400,Consumption,GRU,1,Adam,MAE,0.0001,36,2,0.0276594,0.00315219,0.338433,0.0561444,138663002000,0.0230352,0.00165776,0.478878,0.0407156,1.16114
468,50,Consumption,GRU,1,Adam,MAE,0.0001,36,4,0.0313146,0.00345968,0.273899,0.058819,616638970000,0.0310007,0.00213802,0.327908,0.0462387,1.32138
468,100,Consumption,GRU,1,Adam,MAE,0.0001,36,4,0.030032,0.0032936,0.308754,0.0573899,212163002000,0.0270779,0.00189551,0.404141,0.0435375,1.06274
468,200,Consumption,GRU,1,Adam,MAE,0.0001,36,4,0.028508,0.00316316,0.336132,0.0562419,283638989000,0.0235236,0.00159864,0.497465,0.039983,1.2856
468,400,Consumption,GRU,1,Adam,MAE,0.0001,36,4,0.0270518,0.0031464,0.339648,0.0560928,106170999000,0.022427,0.00160056,0.49686,0.040007,1.0843
469,50,Consumption,FEEDFORWARD,1,Adam,MSE,0.001,1,2,0.0297607,0.00282747,0.405457,0.0531739,807294990000,0.0268084,0.00173558,0.454416,0.0416603,1.44723
469,100,Consumption,FEEDFORWARD,1,Adam,MSE,0.001,1,2,0.027866,0.00257213,0.459149,0.0507161,470777987000,0.024212,0.00164264,0.483631,0.0405295,1.44415
469,200,Consumption,FEEDFORWARD,1,Adam,MSE,0.001,1,2,0.0300901,0.00230118,0.516122,0.0479706,1440779990000,0.0284366,0.00188578,0.407202,0.0434255,2.10099
469,400,Consumption,FEEDFORWARD,1,Adam,MSE,0.001,1,2,0.0282055,0.00213988,0.550038,0.0462589,476144009000,0.02727,0.0016408,0.484209,0.0405068,1.93652
470,50,Consumption,FEEDFORWARD,1,Adam,MSE,0.001,1,4,0.028875,0.00270053,0.432149,0.0519666,829204000000,0.0273873,0.0018222,0.427187,0.0426872,1.56916
470,100,Consumption,FEEDFORWARD,1,Adam,MSE,0.001,1,4,0.0281776,0.00256355,0.460953,0.0506315,782282980000,0.0274714,0.00180583,0.432333,0.042495,1.62893
470,200,Consumption,FEEDFORWARD,1,Adam,MSE,0.001,1,4,0.0294076,0.00223001,0.531086,0.047223,1236469940000,0.0283054,0.00185028,0.418361,0.0430149,1.96924
470,400,Consumption,FEEDFORWARD,1,Adam,MSE,0.001,1,4,0.0245262,0.00174725,0.632598,0.0418002,335346991000,0.0311986,0.00225053,0.292541,0.0474397,1.70388
475,50,Consumption,LSTM,1,Adam,MSE,0.001,12,2,0.0306374,0.00288241,0.39409,0.0536881,665538000000,0.0295303,0.0018563,0.416468,0.0430848,1.36534
475,100,Consumption,LSTM,1,Adam,MSE,0.001,12,2,0.0290577,0.00239284,0.497001,0.0489167,453104009000,0.0284793,0.00171586,0.460614,0.041423,1.44577
475,200,Consumption,LSTM,1,Adam,MSE,0.001,12,2,0.0213681,0.00103819,0.781762,0.032221,337547002000,0.0348837,0.00299301,0.0591394,0.0547084,1.52855
475,400,Consumption,LSTM,1,Adam,MSE,0.001,12,2,0.00848973,0.000140133,0.970543,0.0118378,171068998000,0.0368329,0.00281977,0.1136,0.0531015,2.05784
476,50,Consumption,LSTM,1,Adam,MSE,0.001,12,4,0.029926,0.00269939,0.432562,0.0519557,405362016000,0.0269663,0.00169902,0.465908,0.0412192,1.31392
476,100,Consumption,LSTM,1,Adam,MSE,0.001,12,4,0.0273286,0.00203971,0.571233,0.0451632,297008005000,0.0283264,0.00180681,0.432024,0.0425066,1.57467
476,200,Consumption,LSTM,1,Adam,MSE,0.001,12,4,0.016111,0.000508316,0.893147,0.0225459,221749002000,0.0351293,0.00277469,0.12777,0.0526753,1.80783
476,400,Consumption,LSTM,1,Adam,MSE,0.001,12,4,0.00480451,0.0000449523,0.990551,0.00670464,122355999000,0.0351884,0.00253337,0.203627,0.0503326,1.78525
477,50,Consumption,LSTM,1,Adam,MSE,0.001,24,2,0.0314269,0.00280454,0.411423,0.0529579,665341000000,0.0281878,0.0017189,0.459661,0.0414596,1.62218
477,100,Consumption,LSTM,1,Adam,MSE,0.001,24,2,0.0286302,0.00222731,0.532564,0.0471944,226543993000,0.0305823,0.00195492,0.385467,0.0442144,1.25452
477,200,Consumption,LSTM,1,Adam,MSE,0.001,24,2,0.0189762,0.000750096,0.84258,0.0273879,244705001000,0.0384217,0.00302801,0.0481366,0.0550274,1.83476
477,400,Consumption,LSTM,1,Adam,MSE,0.001,24,2,0.0065737,0.0000769447,0.983852,0.00877181,158860001000,0.0434196,0.0034674,-0.0899849,0.0588846,2.43453
478,50,Consumption,LSTM,1,Adam,MSE,0.001,24,4,0.0298066,0.00269239,0.434958,0.0518883,405969011000,0.028215,0.00179999,0.43417,0.0424262,1.29338
478,100,Consumption,LSTM,1,Adam,MSE,0.001,24,4,0.0265924,0.00201609,0.576891,0.0449009,202266001000,0.0324525,0.00239478,0.247196,0.0489365,1.5539
478,200,Consumption,LSTM,1,Adam,MSE,0.001,24,4,0.0154788,0.000468005,0.901782,0.0216334,282135986000,0.0341515,0.00324768,-0.0209168,0.0569884,1.74457
478,400,Consumption,LSTM,1,Adam,MSE,0.001,24,4,0.0178745,0.000745405,0.843565,0.0273021,351958008000,0.0380872,0.00329685,-0.0363722,0.0574182,2.85702
479,50,Consumption,LSTM,1,Adam,MSE,0.001,36,2,0.0306064,0.00279221,0.413984,0.0528414,293683986000,0.0290696,0.0018282,0.4253,0.0427575,1.56548
479,100,Consumption,LSTM,1,Adam,MSE,0.001,36,2,0.0274376,0.00214251,0.55034,0.0462873,219580006000,0.0297959,0.002071,0.348978,0.0455082,1.33673
479,200,Consumption,LSTM,1,Adam,MSE,0.001,36,2,0.0189371,0.000734774,0.845789,0.0271067,271344992000,0.0422616,0.00416759,-0.310092,0.0645569,1.98199
479,400,Consumption,LSTM,1,Adam,MSE,0.001,36,2,0.00693437,0.000083845,0.982403,0.00915669,150147006000,0.0425659,0.00358805,-0.127912,0.0599003,2.14332
480,50,Consumption,LSTM,1,Adam,MSE,0.001,36,4,0.0296426,0.00272846,0.427364,0.0522347,290991997000,0.0287704,0.00179398,0.436059,0.0423554,1.63359
480,100,Consumption,LSTM,1,Adam,MSE,0.001,36,4,0.0265234,0.00198095,0.584247,0.0445079,286188012000,0.0285708,0.00187601,0.410272,0.0433129,1.46639
480,200,Consumption,LSTM,1,Adam,MSE,0.001,36,4,0.0140169,0.000365878,0.923211,0.0191279,232662008000,0.0404052,0.00326965,-0.0278216,0.0571808,1.90555
480,400,Consumption,LSTM,1,Adam,MSE,0.001,36,4,0.0037743,0.0000250444,0.994744,0.00500444,87001997000,0.0389452,0.00308743,0.0294586,0.0555646,1.81635
481,50,Consumption,GRU,1,Adam,MSE,0.001,12,2,0.0328313,0.00294739,0.38043,0.0542899,1237130020000,0.0301797,0.00183753,0.422367,0.0428664,2.52396
481,100,Consumption,GRU,1,Adam,MSE,0.001,12,2,0.0304791,0.00257137,0.459473,0.0507087,273134993000,0.0293011,0.00194158,0.389661,0.0440633,1.84069
481,200,Consumption,GRU,1,Adam,MSE,0.001,12,2,0.023704,0.00131291,0.724013,0.0362341,416536003000,0.0312309,0.00261946,0.176567,0.0511806,1.38981
481,400,Consumption,GRU,1,Adam,MSE,0.001,12,2,0.00885894,0.000143315,0.969874,0.0119714,223499993000,0.0429805,0.00417616,-0.312786,0.0646232,2.29171
482,50,Consumption,GRU,1,Adam,MSE,0.001,12,4,0.0303036,0.0027594,0.419948,0.05253,415803998000,0.0263658,0.00163082,0.487348,0.0403834,1.41733
482,100,Consumption,GRU,1,Adam,MSE,0.001,12,4,0.0278085,0.00212218,0.553897,0.0460671,556689000000,0.0271554,0.00178053,0.440285,0.0421964,1.28088
482,200,Consumption,GRU,1,Adam,MSE,0.001,12,4,0.0123005,0.0002969,0.937589,0.0172308,186039992000,0.0314723,0.00243609,0.234208,0.0493568,1.39403
482,400,Consumption,GRU,1,Adam,MSE,0.001,12,4,0.00527098,0.0000544082,0.988563,0.00737619,111975997000,0.0307993,0.0022103,0.305186,0.0470138,1.48873
483,50,Consumption,GRU,1,Adam,MSE,0.001,24,2,0.0312185,0.00294361,0.382237,0.054255,807004010000,0.0279687,0.00174978,0.449953,0.0418304,1.77432
483,100,Consumption,GRU,1,Adam,MSE,0.001,24,2,0.0298295,0.0025542,0.463961,0.0505391,831569990000,0.0279324,0.00180803,0.43164,0.042521,1.78898
483,200,Consumption,GRU,1,Adam,MSE,0.001,24,2,0.0230344,0.00115753,0.757073,0.0340225,271097004000,0.0358885,0.00351224,-0.10408,0.0592641,1.70694
483,400,Consumption,GRU,1,Adam,MSE,0.001,24,2,0.00737133,0.0000922629,0.980637,0.00960536,190270996000,0.0434672,0.00414313,-0.302404,0.0643672,1.93644
484,50,Consumption,GRU,1,Adam,MSE,0.001,24,4,0.0315929,0.00280083,0.412201,0.0529228,876505010000,0.028716,0.00174265,0.452193,0.0417451,1.82435
484,100,Consumption,GRU,1,Adam,MSE,0.001,24,4,0.0282515,0.00211282,0.556591,0.0459654,713945970000,0.0295825,0.00186394,0.414066,0.0431734,1.53119
484,200,Consumption,GRU,1,Adam,MSE,0.001,24,4,0.0101056,0.000181822,0.961842,0.0134841,206241006000,0.0395017,0.00308343,0.0307157,0.0555287,1.81682
484,400,Consumption,GRU,1,Adam,MSE,0.001,24,4,0.00363728,0.0000232062,0.99513,0.00481728,95002796000,0.0376992,0.00260454,0.181258,0.0510347,1.86008
485,50,Consumption,GRU,1,Adam,MSE,0.001,36,2,0.0315218,0.00290291,0.39075,0.0538787,570902970000,0.0280521,0.00172874,0.456566,0.0415781,1.9893
485,100,Consumption,GRU,1,Adam,MSE,0.001,36,2,0.0289369,0.00235505,0.505733,0.0485289,650212020000,0.0276251,0.0018103,0.430927,0.0425476,1.59872
485,200,Consumption,GRU,1,Adam,MSE,0.001,36,2,0.0213343,0.000928514,0.805128,0.0304715,190986994000,0.0363432,0.00307418,0.0336243,0.0554453,1.93531
485,400,Consumption,GRU,1,Adam,MSE,0.001,36,2,0.00876674,0.000137436,0.971156,0.0117233,167470006000,0.0443428,0.00406924,-0.279176,0.0637906,2.36145
486,50,Consumption,GRU,1,Adam,MSE,0.001,36,4,0.0310813,0.00281937,0.408284,0.0530977,295642006000,0.0294506,0.00178497,0.438889,0.0422489,1.7828
486,100,Consumption,GRU,1,Adam,MSE,0.001,36,4,0.0293413,0.00230405,0.516437,0.0480005,288418988000,0.0276008,0.00198479,0.376076,0.044551,0.927404
486,200,Consumption,GRU,1,Adam,MSE,0.001,36,4,0.0120591,0.00025639,0.94619,0.0160122,266708992000,0.0344023,0.00269691,0.152221,0.0519317,2.01976
486,400,Consumption,GRU,1,Adam,MSE,0.001,36,4,0.00648116,0.0000811333,0.982972,0.0090074,121355002000,0.0314439,0.00237678,0.252853,0.0487522,1.80289
487,50,Consumption,FEEDFORWARD,1,Adam,MSE,0.0001,1,2,0.0317527,0.00298681,0.371952,0.0546517,1475249960000,0.0304567,0.00205837,0.352947,0.0453692,2.24761
487,100,Consumption,FEEDFORWARD,1,Adam,MSE,0.0001,1,2,0.0299116,0.00286344,0.397893,0.0535111,990636020000,0.0292187,0.00188021,0.408951,0.0433614,1.89193
487,200,Consumption,FEEDFORWARD,1,Adam,MSE,0.0001,1,2,0.0296198,0.00274302,0.423213,0.0523739,1020930030000,0.0279535,0.00180286,0.433266,0.0424601,1.74351
487,400,Consumption,FEEDFORWARD,1,Adam,MSE,0.0001,1,2,0.0298173,0.00261293,0.450568,0.0511169,1048209980000,0.0282594,0.00177726,0.441313,0.0421576,1.86439
488,50,Consumption,FEEDFORWARD,1,Adam,MSE,0.0001,1,4,0.0301349,0.00290673,0.388791,0.0539141,862562030000,0.0280459,0.00178736,0.43814,0.0422771,1.79834
488,100,Consumption,FEEDFORWARD,1,Adam,MSE,0.0001,1,4,0.0305858,0.00277034,0.417469,0.0526341,801074970000,0.0289515,0.00181871,0.428284,0.0426463,1.81541
488,200,Consumption,FEEDFORWARD,1,Adam,MSE,0.0001,1,4,0.0285375,0.00260666,0.451886,0.0510555,815440000000,0.0285021,0.00177433,0.442236,0.0421227,1.71202
488,400,Consumption,FEEDFORWARD,1,Adam,MSE,0.0001,1,4,0.0271742,0.00236064,0.503619,0.0485864,373491991000,0.0276332,0.00189729,0.403583,0.0435579,1.47311
493,50,Consumption,LSTM,1,Adam,MSE,0.0001,12,2,0.0339566,0.00335217,0.295341,0.057898,1353310010000,0.0360489,0.00234943,0.261451,0.0484709,2.10034
